at_vs,Opponent,League,GS,CG,SHO,GF,SV,IP,H,BFP,HR,R,ER,BB,IB,SO,SH,SF,WP,HBP,BK,2B,3B,GDP,ROE,W,L,ERA,Date,dblhead_num
VS,PHI,N,1,0,0,0,0,5.1,7,23,2,5,5,1,0,5,0,0,0,0,0,3,0,0,0,0,1,8.44,7-16-2022,
AT,PIT,N,1,0,0,0,0,0.2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.50,7-23-2022,
