Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Jul 24, 2020",vs Atlanta,REG,W,1-0,-175,U,7.5,NYN,2020,20200724,1,0.6363636363636364,0
"Jul 25, 2020",vs Atlanta,REG,L,5-3,110,U,9.0,NYN,2020,20200725,2,0.47619047619047616,0
"Jul 26, 2020",vs Atlanta,REG,L,14-1,-107,O,9.5,NYN,2020,20200726,3,0.5169082125603865,0
"Jul 27, 2020",@ Boston,REG,W,7-4,-118,U,11.5,NYN,2020,20200727,4,0.5412844036697247,0
"Jul 28, 2020",@ Boston,REG,W,8-3,-119,U,11.5,NYN,2020,20200728,5,0.54337899543379,0
"Jul 29, 2020",vs Boston,REG,L,6-5,-200,O,7.5,NYN,2020,20200729,6,0.6666666666666667,0
"Jul 30, 2020",vs Boston,REG,L,4-2,-162,U,9.5,NYN,2020,20200730,7,0.6183206106870229,0
"Jul 31, 2020",@ Atlanta,REG,L,11-10,120,O,10.5,NYN,2020,20200731,8,0.45454545454545453,0
"Aug 1, 2020",@ Atlanta,REG,L,7-1,100,U,10.0,NYN,2020,20200801,9,0.5,0
"Aug 2, 2020",@ Atlanta,REG,L,4-0,113,U,10.5,NYN,2020,20200802,10,0.4694835680751174,0
"Aug 3, 2020",@ Atlanta,REG,W,7-2,-125,O,8.0,NYN,2020,20200803,11,0.5555555555555556,0
"Aug 4, 2020",@ Washington,REG,L,5-3,146,U,8.5,NYN,2020,20200804,12,0.4065040650406504,0
"Aug 5, 2020",@ Washington,REG,W,3-1,200,U,9.0,NYN,2020,20200805,13,0.3333333333333333,0
"Aug 7, 2020",vs Miami,REG,L,4-3,-200,U,9.0,NYN,2020,20200807,14,0.6666666666666667,0
"Aug 8, 2020",vs Miami,REG,W,8-4,-170,O,8.5,NYN,2020,20200808,15,0.6296296296296297,0
"Aug 9, 2020",vs Miami,REG,W,4-2,-250,U,7.0,NYN,2020,20200809,16,0.7142857142857143,0
"Aug 10, 2020",vs Washington,REG,L,16-4,110,O,8.5,NYN,2020,20200810,17,0.47619047619047616,0
"Aug 11, 2020",vs Washington,REG,L,2-1,146,U,9.0,NYN,2020,20200811,18,0.4065040650406504,0
"Aug 12, 2020",vs Washington,REG,W,11-6,-126,O,9.5,NYN,2020,20200812,19,0.5575221238938053,0
"Aug 13, 2020",vs Washington,REG,W,8-2,-125,O,9.0,NYN,2020,20200813,20,0.5555555555555556,0
"Aug 14, 2020",@ Philadelphia,REG,L,6-5,117,O,10.0,NYN,2020,20200814,21,0.4608294930875576,0
"Aug 15, 2020",@ Philadelphia,REG,L,6-2,152,U,9.0,NYN,2020,20200815,22,0.3968253968253968,0
"Aug 16, 2020",@ Philadelphia,REG,L,6-2,133,U,9.0,NYN,2020,20200816,23,0.4291845493562232,0
"Aug 17, 2020",@ Miami,REG,W,11-4,-155,O,9.0,NYN,2020,20200817,24,0.607843137254902,0
"Aug 18, 2020",@ Miami,REG,W,8-3,-155,O,10.0,NYN,2020,20200818,25,0.607843137254902,0
"Aug 19, 2020",@ Miami,REG,W,5-3,-218,O,7.5,NYN,2020,20200819,26,0.6855345911949686,0
"Aug 25, 2020",vs Miami,REG,L,4-0,-190,U,7.5,NYN,2020,20200825,27,0.6551724137931034,1
"Aug 25, 2020",@ Miami,REG,L,3-0,-200,U,7.5,NYN,2020,20200825,28,0.6666666666666667,2
"Aug 26, 2020",vs Miami,REG,W,5-4,-265,O,7.5,NYN,2020,20200826,29,0.726027397260274,0
"Aug 28, 2020",@ NY Yankees,REG,W,6-4,105,O,8.0,NYN,2020,20200828,30,0.4878048780487805,1
"Aug 28, 2020",vs NY Yankees,REG,W,4-3,120,U,7.5,NYN,2020,20200828,31,0.45454545454545453,2
"Aug 29, 2020",@ NY Yankees,REG,L,2-1,-110,U,10.5,NYN,2020,20200829,32,0.5238095238095238,0
"Aug 30, 2020",@ NY Yankees,REG,L,8-7,-112,O,8.0,NYN,2020,20200830,33,0.5283018867924528,1
"Aug 30, 2020",vs NY Yankees,REG,L,5-2,-150,P,7.0,NYN,2020,20200830,34,0.6,2
"Aug 31, 2020",vs Miami,REG,L,5-3,-275,O,7.5,NYN,2020,20200831,35,0.7333333333333334,0
"Sep 1, 2020",@ Baltimore,REG,L,9-5,-133,O,10.5,NYN,2020,20200901,36,0.5708154506437768,0
"Sep 2, 2020",@ Baltimore,REG,W,9-4,-150,O,10.0,NYN,2020,20200902,37,0.6,0
"Sep 3, 2020",vs NY Yankees,REG,W,9-7,-114,O,9.0,NYN,2020,20200903,38,0.5327102803738317,0
"Sep 4, 2020",vs Philadelphia,REG,L,5-3,-135,U,10.0,NYN,2020,20200904,39,0.574468085106383,0
"Sep 5, 2020",vs Philadelphia,REG,W,5-1,-150,U,9.0,NYN,2020,20200905,40,0.6,0
"Sep 6, 2020",vs Philadelphia,REG,W,14-1,-150,O,7.5,NYN,2020,20200906,41,0.6,0
"Sep 7, 2020",vs Philadelphia,REG,L,9-8,115,O,9.5,NYN,2020,20200907,42,0.46511627906976744,0
"Sep 8, 2020",vs Baltimore,REG,L,11-2,-176,O,9.0,NYN,2020,20200908,43,0.6376811594202898,0
"Sep 9, 2020",vs Baltimore,REG,W,7-6,-200,O,9.5,NYN,2020,20200909,44,0.6666666666666667,0
"Sep 11, 2020",@ Toronto,REG,W,18-1,-220,O,8.5,NYN,2020,20200911,45,0.6875,0
"Sep 12, 2020",@ Toronto,REG,L,3-2,-165,U,10.0,NYN,2020,20200912,46,0.6226415094339622,0
"Sep 13, 2020",@ Toronto,REG,L,7-3,143,O,9.5,NYN,2020,20200913,47,0.411522633744856,0
"Sep 15, 2020",@ Philadelphia,REG,L,4-1,-125,U,9.5,NYN,2020,20200915,48,0.5555555555555556,0
"Sep 16, 2020",@ Philadelphia,REG,W,5-4,-180,O,7.5,NYN,2020,20200916,49,0.6428571428571428,0
"Sep 17, 2020",@ Philadelphia,REG,W,10-6,105,O,7.5,NYN,2020,20200917,50,0.4878048780487805,0
"Sep 18, 2020",vs Atlanta,REG,L,15-2,159,O,8.5,NYN,2020,20200918,51,0.3861003861003861,0
"Sep 19, 2020",vs Atlanta,REG,W,7-2,147,P,9.0,NYN,2020,20200919,52,0.4048582995951417,0
"Sep 20, 2020",vs Atlanta,REG,L,7-0,-124,U,9.5,NYN,2020,20200920,53,0.5535714285714286,0
"Sep 21, 2020",vs Tampa Bay,REG,L,2-1,-182,U,7.0,NYN,2020,20200921,54,0.6453900709219857,0
"Sep 22, 2020",vs Tampa Bay,REG,W,5-2,130,U,7.5,NYN,2020,20200922,55,0.43478260869565216,0
"Sep 23, 2020",vs Tampa Bay,REG,L,8-5,126,O,8.5,NYN,2020,20200923,56,0.4424778761061947,0
"Sep 24, 2020",@ Washington,REG,W,3-2,116,U,9.0,NYN,2020,20200924,57,0.46296296296296297,0
"Sep 26, 2020",@ Washington,REG,L,4-3,-145,O,5.0,NYN,2020,20200926,58,0.5918367346938775,1
"Sep 26, 2020",@ Washington,REG,L,5-3,-130,O,7.0,NYN,2020,20200926,59,0.5652173913043479,2
"Sep 27, 2020",@ Washington,REG,L,15-5,-117,O,8.5,NYN,2020,20200927,60,0.5391705069124424,0
