Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Apr 1, 2021",@ Oakland,REG,W,8-1,-103,O,8.0,HOU,2021,20210401,1,0.5073891625615763,0
"Apr 2, 2021",@ Oakland,REG,W,9-5,106,O,8.5,HOU,2021,20210402,2,0.4854368932038835,0
"Apr 3, 2021",@ Oakland,REG,W,9-1,-125,O,9.0,HOU,2021,20210403,3,0.5555555555555556,0
"Apr 4, 2021",@ Oakland,REG,W,9-2,107,O,8.5,HOU,2021,20210404,4,0.4830917874396135,0
"Apr 5, 2021",@ LA Angels,REG,L,7-6,103,O,10.0,HOU,2021,20210405,5,0.49261083743842365,0
"Apr 6, 2021",@ LA Angels,REG,W,4-2,-102,U,9.0,HOU,2021,20210406,6,0.504950495049505,0
"Apr 8, 2021",vs Oakland,REG,W,6-2,-163,U,10.0,HOU,2021,20210408,7,0.6197718631178708,0
"Apr 9, 2021",vs Oakland,REG,L,6-2,-175,U,9.0,HOU,2021,20210409,8,0.6363636363636364,0
"Apr 10, 2021",vs Oakland,REG,L,7-3,-148,O,9.0,HOU,2021,20210410,9,0.5967741935483871,0
"Apr 12, 2021",vs Detroit,REG,L,6-2,-245,U,9.0,HOU,2021,20210412,10,0.7101449275362319,0
"Apr 13, 2021",vs Detroit,REG,L,8-2,-175,O,9.0,HOU,2021,20210413,11,0.6363636363636364,0
"Apr 14, 2021",vs Detroit,REG,L,6-4,-178,O,8.0,HOU,2021,20210414,12,0.6402877697841727,0
"Apr 16, 2021",@ Seattle,REG,L,6-5,-113,O,8.0,HOU,2021,20210416,13,0.5305164319248826,0
"Apr 17, 2021",@ Seattle,REG,W,1-0,-125,U,8.5,HOU,2021,20210417,14,0.5555555555555556,0
"Apr 18, 2021",@ Seattle,REG,L,7-2,-130,P,9.0,HOU,2021,20210418,15,0.5652173913043479,0
"Apr 20, 2021",@ Colorado,REG,L,6-2,-113,U,10.5,HOU,2021,20210420,16,0.5305164319248826,0
"Apr 21, 2021",@ Colorado,REG,L,6-3,-138,U,10.0,HOU,2021,20210421,17,0.5798319327731092,0
"Apr 22, 2021",vs LA Angels,REG,W,8-2,-125,O,9.0,HOU,2021,20210422,18,0.5555555555555556,0
"Apr 23, 2021",vs LA Angels,REG,W,5-4,-157,O,8.0,HOU,2021,20210423,19,0.6108949416342413,0
"Apr 24, 2021",vs LA Angels,REG,W,16-2,-147,O,9.0,HOU,2021,20210424,20,0.5951417004048583,0
"Apr 25, 2021",vs LA Angels,REG,L,4-2,-145,U,8.5,HOU,2021,20210425,21,0.5918367346938775,0
"Apr 26, 2021",vs Seattle,REG,W,5-2,-168,U,9.0,HOU,2021,20210426,22,0.6268656716417911,0
"Apr 27, 2021",vs Seattle,REG,W,2-0,-200,U,8.5,HOU,2021,20210427,23,0.6666666666666667,0
"Apr 28, 2021",vs Seattle,REG,W,7-5,-205,O,8.5,HOU,2021,20210428,24,0.6721311475409837,0
"Apr 29, 2021",vs Seattle,REG,L,1-0,-160,U,9.0,HOU,2021,20210429,25,0.6153846153846154,0
"Apr 30, 2021",@ Tampa Bay,REG,W,9-2,-128,O,7.5,HOU,2021,20210430,26,0.5614035087719298,0
"May 1, 2021",@ Tampa Bay,REG,W,3-1,-112,U,8.5,HOU,2021,20210501,27,0.5283018867924528,0
"May 2, 2021",@ Tampa Bay,REG,L,5-4,-130,O,8.0,HOU,2021,20210502,28,0.5652173913043479,0
"May 4, 2021",@ NY Yankees,REG,L,7-3,110,O,8.5,HOU,2021,20210504,29,0.47619047619047616,0
"May 5, 2021",@ NY Yankees,REG,L,6-3,124,U,9.5,HOU,2021,20210505,30,0.44642857142857145,0
"May 6, 2021",@ NY Yankees,REG,W,7-4,170,O,7.5,HOU,2021,20210506,31,0.37037037037037035,0
"May 7, 2021",vs Toronto,REG,W,10-4,-141,O,9.0,HOU,2021,20210507,32,0.5850622406639003,0
"May 8, 2021",vs Toronto,REG,L,8-4,-150,O,9.0,HOU,2021,20210508,33,0.6,0
"May 9, 2021",vs Toronto,REG,W,7-4,-150,O,9.0,HOU,2021,20210509,34,0.6,0
"May 10, 2021",vs LA Angels,REG,L,5-4,-175,U,9.5,HOU,2021,20210510,35,0.6363636363636364,0
"May 11, 2021",vs LA Angels,REG,W,5-1,-150,U,8.5,HOU,2021,20210511,36,0.6,0
"May 12, 2021",vs LA Angels,REG,W,9-1,-160,O,8.5,HOU,2021,20210512,37,0.6153846153846154,0
"May 13, 2021",vs Texas,REG,W,4-3,-200,U,9.0,HOU,2021,20210513,38,0.6666666666666667,0
"May 14, 2021",vs Texas,REG,W,10-4,-210,O,9.0,HOU,2021,20210514,39,0.6774193548387097,0
"May 15, 2021",vs Texas,REG,W,6-5,-152,O,8.5,HOU,2021,20210515,40,0.6031746031746033,0
"May 16, 2021",vs Texas,REG,W,6-2,-166,O,7.5,HOU,2021,20210516,41,0.6240601503759399,0
"May 18, 2021",@ Oakland,REG,L,6-5,-113,O,8.0,HOU,2021,20210518,42,0.5305164319248826,0
"May 19, 2021",@ Oakland,REG,W,8-1,-118,O,8.5,HOU,2021,20210519,43,0.5412844036697247,0
"May 20, 2021",@ Oakland,REG,W,8-4,-115,O,8.5,HOU,2021,20210520,44,0.5348837209302326,0
"May 21, 2021",@ Texas,REG,L,7-5,-123,O,9.0,HOU,2021,20210521,45,0.5515695067264574,0
"May 22, 2021",@ Texas,REG,L,8-4,-168,O,9.0,HOU,2021,20210522,46,0.6268656716417911,0
"May 23, 2021",@ Texas,REG,L,3-2,-144,U,9.0,HOU,2021,20210523,47,0.5901639344262295,0
