Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Jul 24, 2020",vs Seattle,REG,W,8-2,-280,O,9.0,HOU,2020,20200724,1,0.736842105263158,0
"Jul 25, 2020",vs Seattle,REG,W,7-2,-300,P,9.0,HOU,2020,20200725,2,0.75,0
"Jul 26, 2020",vs Seattle,REG,L,7-6,-260,O,9.0,HOU,2020,20200726,3,0.7222222222222222,0
"Jul 27, 2020",vs Seattle,REG,W,8-5,-240,O,9.0,HOU,2020,20200727,4,0.7058823529411764,0
"Jul 28, 2020",vs LA Dodgers,REG,L,5-2,130,U,10.0,HOU,2020,20200728,5,0.43478260869565216,0
"Jul 29, 2020",vs LA Dodgers,REG,L,4-2,135,U,10.0,HOU,2020,20200729,6,0.425531914893617,0
"Jul 31, 2020",@ LA Angels,REG,W,9-6,-180,O,9.5,HOU,2020,20200731,7,0.6428571428571428,0
"Aug 1, 2020",@ LA Angels,REG,L,5-4,-150,P,9.0,HOU,2020,20200801,8,0.6,0
"Aug 2, 2020",@ LA Angels,REG,W,6-5,-144,O,10.0,HOU,2020,20200802,9,0.5901639344262295,0
"Aug 4, 2020",@ Arizona,REG,W,8-2,-134,O,9.5,HOU,2020,20200804,10,0.5726495726495726,0
"Aug 5, 2020",@ Arizona,REG,L,14-7,-139,O,9.5,HOU,2020,20200805,11,0.5815899581589958,0
"Aug 6, 2020",@ Arizona,REG,L,5-4,106,P,9.0,HOU,2020,20200806,12,0.4854368932038835,0
"Aug 7, 2020",@ Oakland,REG,L,3-2,115,U,8.0,HOU,2020,20200807,13,0.46511627906976744,0
"Aug 8, 2020",@ Oakland,REG,L,3-1,155,U,8.5,HOU,2020,20200808,14,0.39215686274509803,0
"Aug 9, 2020",@ Oakland,REG,L,7-2,138,O,8.0,HOU,2020,20200809,15,0.42016806722689076,0
"Aug 10, 2020",vs San Francisco,REG,W,6-4,-200,O,9.0,HOU,2020,20200810,16,0.6666666666666667,0
